,Trait,n,eta2,omega2,sig,pop.rand,bestclim,climDeltaAIC,climsig,climvar,CV,climname
1,SLA,35,0.36,0.22,0.039,no,PET[30yr],-9.6,8.00E-04,0.29,0.092,pet
2,LDMC,35,0.18,0,0.43,no,none,0,1,0,0.061,null
3,WD,34,0.24,0.07,0.237,no,PPT[30yr],-1.86,0.0467,0.12,0.036,ppt
4,ml_ms,35,0.12,-0.06,0.693,no,none,0,1,0,0.518,null
5,Al_As,37,0.27,0.13,0.115,no,none,0,1,0,0.271,null
6,leafsize,35,0.4,0.27,0.017,no,PPT[30yr],-8.11,0.0018,0.26,0.338,ppt
7,kleaf,35,0.14,-0.04,0.591,no,Tmin[30yr],-0.28,0.1147,0.07,0.126,tmn
8,kstem,35,0.21,0.04,0.325,no,PET[30yr],-0.05,0.1319,0.07,0.286,pet
9,Ks,35,0.13,-0.05,0.636,no,none,0,1,0,0.506,null
10,P50stem,33,0.21,0.02,0.379,no,none,0,1,0,0.191,null
11,P50leaf,18,0.54,0.27,0.134,no,none,0,1,0,0.175,null
12,Growth,453,0.2,0.17,0,yes,PET[30yr],-5.753070675,0.0081,0.05,0.241,pet